,loc_neighborhood,loc_City,coffee_shop_density,business_density,mean_price,mean_rating,mean_review_count,mean_goog_search,Avg_income_neighborhood,geom_mean_tt,rating_stdev,review_stdev,pct_fancy_donuts,pct_bakeries,pct_corporate,pct_tea_and_juice,pct_grab_and_go,pct_third_wave,pct_independent,Avg_Utility_Score,Count
2892,Grand Lake,Oakland,4.978344550464559,3449.9927734719395,2.0,3.5,379.6666666666667,1.6666666666666667,369398.5,975.06,0.0,295.94819366458944,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1557.8500000000001,3
2849,Havenscourt,Oakland,1.6502948851138015,574.3026200196028,1.5,3.5,46.0,0.0,232184.667,975.06,0.7071067811865476,33.94112549695428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178.23350000000002,2
2905,Hawthorne,Oakland,9.935414458573002,6616.986029409619,1.0,3.75,91.5,2.0,157039.0,975.06,1.3228756555322951,61.125553848888224,0.0,0.25,0.0,0.0,0.25,0.0,0.75,428.65425000000005,4
2926,Highland Park,Oakland,4.557888386449242,1886.965791989986,2.0,3.0,7.0,0.0,238533.5,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,1
2866,Hoover-Foster,Oakland,2.5654396340897168,2827.114476766868,1.5,4.25,165.5,0.0,254462.5835,975.06,0.3535533905932738,166.17009357883867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.1999999999999,2
2805,Iveywood,Oakland,1.5422855294387954,410.24795083071956,1.0,4.5,10.0,0.0,102295.833,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.5,1
2806,Ivy Hill,Oakland,2.834952177057294,1590.4081713291419,1.0,4.0,197.0,5.0,154923.667,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.4,1
2888,Joaquin Miller Park,Oakland,0.563060030660832,172.2963693822146,1.0,3.5,14.0,0.0,187212.833,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.367,1
2906,Lake Merritt,Oakland,2.2359965046001067,1549.545577687874,2.0,4.0,427.0,5.0,369398.5,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2220.4,1
2898,Lakeshore,Oakland,13.741852880813557,9523.104046403794,1.7142857142857142,3.7142857142857144,417.5,2.5,369398.5,975.0599999999996,0.7774288420142415,411.8473858491386,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.8571428571428571,1980.9642857142856,14
2895,Lakewide,Oakland,25.255919812548616,45713.21486071299,1.4545454545454546,3.9545454545454546,123.63636363636364,2.6363636363636362,105716.0,975.0599999999996,0.5222329678670935,136.5673992776261,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,519.8242727272726,11
2907,Laurel,Oakland,9.275028845952793,2838.1588268615546,2.0,4.166666666666667,275.6666666666667,3.3333333333333335,187212.833,975.06,0.2886751345948129,189.5635337646282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1404.466666666667,3
2839,Longfellow,Oakland,2.4886193430915937,1834.1124558585045,1.3333333333333333,3.8333333333333335,79.66666666666667,3.3333333333333335,150079.5,975.06,0.2886751345948129,44.41095960833692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289.03333333333336,3
2863,McClymonds,Oakland,3.6712015789645283,5424.812199849918,1.3333333333333333,4.166666666666667,107.0,1.6666666666666667,153187.94433333332,975.06,0.5773502691896258,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,422.48333333333335,3
2842,Melrose,Oakland,1.6629685433966537,1107.5370499021715,1.0,3.5,14.0,0.0,157039.0,975.06,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,47.367,1
2910,Merritt,Oakland,13.643652749296818,7654.089192355515,1.5714285714285714,3.5714285714285716,313.42857142857144,2.142857142857143,154923.667,975.0599999999997,0.7319250547113999,368.9638000052115,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,1480.0190000000002,7
2840,Merriwood,Oakland,0.7138183014968222,685.9793877384461,1.0,4.25,50.0,3.5,739189.333,975.06,0.3535533905932738,48.08326112068523,0.0,0.0,0.0,0.0,0.5,0.0,0.5,213.6335,2
2864,Mills College,Oakland,2.8288843720729093,502.1269760429414,1.5,3.5,21.0,0.0,116092.3335,975.06,0.7071067811865476,12.727922061357855,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.4,2
2865,Millsmont,Oakland,0.8173022435535418,284.4211807566325,1.0,4.0,31.0,0.0,232184.667,975.06,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,119.867,1
2844,Montclair Business,Oakland,72.85058280142208,62238.68124001493,1.4444444444444444,3.611111111111111,138.33333333333334,3.111111111111111,657057.1848888887,975.0599999999997,0.4859126579037751,209.67653659863805,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,618.9870000000001,9
2809,Mosswood,Oakland,5.630914523073929,4570.425621228339,1.3333333333333333,4.166666666666667,330.6666666666667,5.0,346449.44433333335,975.06,0.2886751345948129,365.08811721738266,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1615.0333333333335,3
2911,Mountain View Cemetery,Oakland,1.899179934643113,1825.1119171920318,1.3333333333333333,3.5,67.33333333333333,2.6666666666666665,739189.333,975.06,0.5,33.724372986511305,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,236.51133333333334,3
2843,North Kennedy Tract,Oakland,2.8195553675770313,1877.823874806303,2.0,2.5,80.0,4.0,157039.0,975.06,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,193.333,1
2868,North Stonehurst,Oakland,1.394736940193236,371.00002609140074,1.0,4.0,14.0,0.0,102295.833,975.06,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54.133,1
2869,Northgate,Oakland,28.742980594855133,52024.794876687796,1.875,4.125,212.125,3.625,105716.0,975.0599999999997,0.5175491695067655,195.0461026087349,0.0,0.375,0.125,0.0,0.0,0.0,0.875,975.5375,8
2810,Oak Center,Oakland,1.2481876457366181,1791.1492716320467,1.0,3.5,44.0,5.0,139153.333,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.86700000000002,1
2845,Oak Tree,Oakland,2.5427274306886387,1693.4564688386333,1.0,4.5,37.0,5.0,157039.0,975.06,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,160.95,1
2914,Oakland Airport,Oakland,0.24666419881577947,153.75401726183588,1.3333333333333333,3.3333333333333335,142.33333333333334,1.3333333333333333,87673.94433333333,975.06,1.0408329997330663,112.32690387139375,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,667.4223333333333,3
2915,Oakland Ave-Harrison St,Oakland,3.987105425051746,3475.4268955034386,1.6666666666666667,2.6666666666666665,8.0,0.0,615925.7220000001,975.06,0.2886751345948129,4.358898943540674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.944333333333333,3
2870,Oakmore,Oakland,1.5068495914829407,623.8357308739375,1.5,4.25,54.5,2.5,238533.5,975.06,0.3535533905932738,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227.8,2
2921,Old City,Oakland,31.224491143980146,44880.94813431546,1.5454545454545454,4.090909090909091,213.0,3.6363636363636362,172682.31790909098,975.0599999999996,0.6640098575390961,233.61035935934007,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,1059.7029999999997,11
2903,Paradise Park,Oakland,6.953184832224836,8260.383580683105,1.6666666666666667,4.166666666666667,243.33333333333334,0.0,214694.5,975.06,0.5773502691896257,224.0676981033485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1271.1556666666665,3
2875,Peralta-Laney,Oakland,9.550489165723953,13704.951952813872,1.25,4.125,58.25,1.25,139153.333,975.06,0.75,32.42812565248465,0.25,0.0,0.0,0.0,0.0,0.0,1.0,277.775,4
2847,Piedmont Avenue,Oakland,18.83904433739681,18104.321608238333,1.6,3.925,470.75,2.95,739189.3330000001,975.0599999999998,0.46665100224336475,957.1781374655949,0.05,0.25,0.1,0.05,0.0,0.1,0.75,2174.0042000000003,20
2857,Piedmont Pines,Oakland,0.4015099393296712,166.22511488248387,2.0,4.0,110.0,5.0,238533.5,975.06,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,440.0,1
2811,Pill Hill,Oakland,13.59648903972735,12224.943207844854,1.125,4.0,83.125,3.0,218172.791625,975.0599999999997,0.5345224838248487,104.7260883038633,0.0,0.125,0.125,0.0,0.0,0.0,0.875,377.72712499999994,8
2873,Prescott,Oakland,5.86048311493199,8409.793269927404,1.4285714285714286,3.642857142857143,165.0,3.5714285714285716,139153.333,975.0599999999997,0.6900655593423541,146.97732251382638,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,754.1,7
2922,Produce & Waterfront,Oakland,10.153135046142367,14102.704579091747,1.736842105263158,4.078947368421052,415.6842105263158,1.7894736842105263,139983.3505789474,975.0599999999998,0.4491707759470915,462.13478705190414,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,2097.1065789473682,19
2850,Ralph Bunche,Oakland,3.596952814805819,5161.62728924635,1.5,4.5,44.5,2.5,139153.333,975.06,0.0,47.37615433949868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.675,2
2812,Rancho San Antonio,Oakland,3.8980552769838774,2186.8090103879554,1.3333333333333333,4.333333333333333,139.0,3.3333333333333335,154923.667,975.06,0.28867513459481275,95.28378665859161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,756.1833333333334,3
2861,Redwood Heights,Oakland,1.0917024889249896,334.06096161104676,1.0,4.166666666666667,143.0,4.666666666666667,187212.833,975.06,0.5773502691896257,112.05355862265152,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,639.1833333333333,3
2813,Rockridge,Oakland,12.57100477933368,6144.078585899336,1.75,3.7083333333333335,282.4166666666667,1.9166666666666667,299014.5555833333,975.0599999999996,0.7821396449755148,241.57756455633395,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,1306.69725,12
2877,San Pablo Gateway,Oakland,13.69391936246525,24785.994046062104,1.4,4.0,127.6,2.2,105716.0,975.0599999999998,0.6123724356957945,133.07817251525512,0.0,0.2,0.0,0.0,0.0,0.0,1.0,605.8199999999999,5
2872,Santa Fe,Oakland,4.325568255988076,4488.497993630293,1.6666666666666667,4.0,334.6666666666667,1.6666666666666667,193156.16666666666,975.06,1.0,540.1225169656726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1731.4223333333337,3
2814,Sausal Creek,Oakland,3.16824324999127,2110.0500044941855,1.0,4.5,128.0,5.0,157039.0,975.06,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,556.8,1
2916,Shafter,Oakland,13.75255685196665,7930.224373820405,1.8181818181818181,4.136363636363637,305.3636363636364,3.1818181818181817,247769.5909090909,975.0599999999996,0.39312269655344806,272.53230000397116,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,1483.1045454545456,11
2878,Shepherd Canyon,Oakland,0.7344065610244453,705.764705144492,2.0,4.0,48.0,5.0,739189.333,975.06,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,185.6,1
2858,South Kennedy Tract,Oakland,1.6442343742807928,1008.7377886212664,1.0,3.75,270.0,2.5,155981.3335,975.06,1.0606601717798212,111.72287142747452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1393.275,2
